date,sentiment_1,sentiment_2,sentiment_1_no_0,sentiment_2_no_0
2021-03-06,0.14043571428571427,0.11091269841269841,0.34695882352941176,0.3327380952380952
2021-03-07,0.007888095238095241,-0.09642857142857142,0.019488235294117657,-0.26999999999999996
2021-03-08,0.1234525,0.029591224747474748,0.29047647058823534,0.10760445362718091
2021-03-09,0.13944705882352942,0.10562240047534165,0.22941290322580646,0.1795580808080808
2021-03-10,0.20990243902439024,0.11933511948755851,0.3585833333333333,0.24463699494949495
2021-03-11,0.10907454545454547,0.05257855612401067,0.19997,0.13770574222955176
2021-03-12,0.05894081632653061,0.11741209470801307,0.10696666666666665,0.26150875639512
2021-03-13,-0.02761481481481481,0.059371492704826036,-0.08284444444444444,0.1233100233100233
2021-03-14,0.11714137931034482,0.06746715927750412,0.2613153846153846,0.19565476190476191
2021-03-15,0.07112978723404256,0.04448474102729421,0.13929583333333334,0.07209595959595959
2021-03-16,0.08641538461538462,0.1018956043956044,0.13373809523809524,0.20070346320346322
2021-03-17,0.08628222222222223,0.03608986692320026,0.16881304347826087,0.11600314368171512
2021-03-18,0.059851219512195124,0.05048780487804879,0.10669130434782609,0.11500000000000002
2021-03-19,0.19978780487804879,0.07496612466124661,0.3033814814814815,0.15368055555555554
2021-03-20,0.06866,0.09321158008658009,0.11443333333333332,0.20390033143939396
2021-03-21,0.06089047619047619,0.09484311984311984,0.12786999999999998,0.24896318958818958
2021-03-22,0.191275,0.14156249999999998,0.40268421052631576,0.28312499999999996
2021-03-23,0.13446842105263157,0.07102628730918205,0.25549,0.20761530136530137
2021-03-24,0.13546037735849056,0.058811667891856566,0.2659037037037037,0.16405359990886306
2021-03-25,0.08785384615384616,0.022960789210789208,0.1557409090909091,0.04713004101161995
2021-03-26,0.16178431372549018,0.10628412981354159,0.2946785714285714,0.21681962481962483
2021-03-27,0.0669,0.099974173553719,0.1338,0.18328598484848482
2021-03-28,0.06154615384615385,0.13122814685314685,0.1230923076923077,0.28432765151515155
2021-03-29,0.19648699999999997,0.2531280212842713,0.25853552631578947,0.34675071408804287
2021-03-30,0.18717666666666666,0.20446308321308324,0.24065571428571428,0.31727030153754293
2021-03-31,0.16560180180180178,0.16668299793299796,0.28279692307692306,0.3189967719062547
2021-04-01,0.15737432432432433,0.12952766077766079,0.3064657894736842,0.25905532155532157
2021-04-02,0.11732439024390244,0.08068379790940766,0.21864999999999998,0.15752551020408165
2021-04-03,0.20294594594594595,0.17396396396396396,0.2888076923076923,0.2798550724637681
2021-04-04,0.10756764705882352,0.07662931839402427,0.24381999999999998,0.16283730158730159
2021-04-05,0.16769268292682926,0.14120473022912047,0.286475,0.25171277997364955
2021-04-06,0.12329230769230769,0.07438811188811188,0.3052952380952381,0.29755244755244753
2021-04-07,0.05222073170731707,0.04357908351810791,0.09515777777777777,0.1276244588744589
2021-04-08,0.10904022988505746,0.08669805609460782,0.19763541666666665,0.16761624178290843
2021-04-09,0.06625068493150685,0.11140514736405148,0.13434166666666666,0.25414299242424243
2021-04-10,0.1484953125,0.07418197037337662,0.2879909090909091,0.14836394074675324
2021-04-11,0.08153653846153845,0.06482371794871795,0.19272272727272724,0.22472222222222224
2021-04-12,0.11810833333333333,0.0793524531024531,0.2084264705882353,0.22672129457843743
2021-04-13,0.039042148760330575,0.04611325772482797,0.07267846153846154,0.13285009963581393
2021-04-14,0.13958878504672897,0.10841741591741591,0.22292537313432836,0.22308968275314428
2021-04-15,0.04570105263157894,0.09893576744892534,0.09867272727272726,0.24733941862231335
2021-04-16,0.06589693877551021,0.07736869423093913,0.10586721311475411,0.17632865196818684
2021-04-17,0.10105227272727273,0.08140331890331891,0.2340157894736842,0.223859126984127
2021-04-18,0.0529468085106383,0.08147163120567376,0.10819565217391305,0.21273148148148147
2021-04-19,0.13469855072463768,0.08620169082125605,0.23831282051282052,0.1982638888888889
2021-04-20,0.04380384615384615,0.04390713453213453,0.0785448275862069,0.07134909361471861
2021-04-21,0.16170576923076924,0.11532634032634033,0.3234115384615385,0.23987878787878789
2021-04-22,0.02214230769230769,0.02752039627039627,0.04428461538461538,0.04472064393939394
2021-05-13,0.09688918918918919,0.11238738738738738,0.23899333333333334,0.2970238095238095
2021-05-14,0.12317692307692309,0.12156468531468531,0.23722962962962965,0.25285454545454544
2021-05-15,0.09713999999999999,0.08517099567099568,0.1619,0.17743957431457433
2021-05-16,0.13138,0.03783333333333334,0.39414,0.1135
2021-05-17,0.11424423076923076,0.1300824175824176,0.31266842105263154,0.322108843537415
2021-05-18,0.16551929824561404,0.1081849193691299,0.2858969696969697,0.29364478114478115
2021-05-19,0.16660892857142856,0.13168064574314572,0.31100333333333335,0.2836198523698524
2021-05-20,0.13284745762711864,0.1003304840169247,0.27027586206896553,0.2114106627499485
2021-05-22,0.07772499999999999,0.08576388888888889,0.15544999999999998,0.22053571428571428
2021-05-23,0.08361176470588236,0.03033963585434174,0.15793333333333334,0.057308201058201065
2021-05-24,-0.04009473684210526,0.08014377800562011,-0.05332599999999999,0.15012848555982358
2021-05-25,0.09203095238095238,0.046986982924482924,0.18406190476190476,0.08970242194674012
2021-05-26,0.1693333333333333,0.09685672514619884,0.27577142857142856,0.19717261904761907
2021-05-27,0.09999615384615385,0.07272472897472897,0.23635454545454546,0.14544945794945793
2021-05-28,0.10976041666666665,0.1525793650793651,0.2195208333333333,0.3184265010351967
2021-05-29,0.14325749999999998,0.058497023809523804,0.27287142857142854,0.1671343537414966
2021-05-30,0.22493777777777776,0.11385858585858587,0.3067333333333333,0.1707878787878788
2021-05-31,0.16578709677419357,0.13953847228040775,0.3426266666666667,0.30897804576376003
2021-06-01,0.1504913043478261,0.037182225986573815,0.2662538461538462,0.10689889971139971
2021-06-02,0.16090923076923078,0.07684116809116809,0.2490261904761905,0.17838128306878306
2021-06-03,0.10106333333333334,0.022319444444444447,0.20909655172413794,0.07048245614035088
2021-06-04,0.0466796875,0.029110440340909094,0.11490384615384615,0.05822088068181819
2021-06-05,-0.0181030303030303,0.10485919804101622,-0.029869999999999997,0.16477873977873977
2021-06-06,-0.019963157894736842,0.11105130249867093,-0.04214444444444445,0.21099747474747477
2021-06-07,0.08524000000000001,0.10368371212121212,0.20056470588235295,0.2962391774891775
2021-06-08,0.11071186440677966,0.05562036833223274,0.24192592592592593,0.10938672438672438
2021-06-09,0.025306976744186048,0.07350498338870433,0.04534166666666667,0.18592436974789917
2021-06-10,0.11071764705882353,0.11882055852644087,0.28233,0.23307109557109557
2021-06-11,0.03535211267605634,0.07435141149929883,0.06972222222222223,0.21115800865800868
2021-06-12,0.031400000000000004,0.012916666666666665,0.07388235294117648,0.0369047619047619
2021-06-13,0.07028108108108108,0.03333333333333334,0.17336000000000001,0.08222222222222224
2021-06-14,0.03596129032258064,0.01907258064516129,0.07962857142857142,0.042232142857142864
2021-06-15,0.1364918367346939,0.09356171039844509,0.334405,0.26967787114845937
2021-06-16,0.12448000000000001,0.07330952380952381,0.2393846153846154,0.14097985347985348
2021-06-17,0.0951490566037736,0.0828167115902965,0.1867740740740741,0.21946428571428572
2021-06-18,0.16724878048780487,0.09244579945799458,0.2364551724137931,0.1895138888888889
2021-06-19,0.12102121212121214,0.12897727272727272,0.2662466666666667,0.25036764705882353
2021-06-20,0.10764705882352942,0.10803030303030303,0.24400000000000002,0.24486868686868685
2021-06-21,0.08266136363636364,0.06624520365997638,0.1426313725490196,0.1267299548277809
2021-06-22,0.12076385542168676,0.10223752151462995,0.303739393939394,0.26517857142857143
2021-06-23,0.06910253164556962,0.060770224852503336,0.12131333333333334,0.12975264225264227
2021-06-24,0.05506119402985074,0.10514341172923262,0.08579302325581395,0.22724543825350277
2021-06-25,0.08756478873239437,0.05473507712944333,0.23026296296296297,0.14393298059964726
2021-06-26,-0.0028958333333333336,0.13121001683501685,-0.0049642857142857145,0.2553276003276003
2021-06-27,0.003937777777777776,0.0880911495911496,0.008438095238095234,0.19820508658008656
2021-06-28,0.15580789473684212,0.07150784157363105,0.31718035714285714,0.1895789288231149
2021-06-29,0.12593363636363636,0.09404483143119506,0.277054,0.21551940536315536
2021-06-30,0.07756438356164384,0.05303381169819526,0.13810243902439026,0.11386671335200746
2021-07-01,0.09685116279069768,0.10302325581395348,0.20823,0.2331578947368421
2021-07-07,0.07964666666666667,0.1463973063973064,0.1991166666666667,0.3659932659932659
2021-07-08,0.10270416666666667,0.0775075907888408,0.2240818181818182,0.2188449622273152
2021-07-09,0.009309859154929578,0.03165495498241977,0.02644,0.08990007215007215
2021-07-10,0.08100204081632652,0.0599824778396207,0.22050555555555554,0.1728906714200832
2021-07-11,0.05846521739130435,0.06557971014492754,0.08404375,0.12569444444444444
2021-07-12,0.090825,0.08745197510822511,0.1753862068965517,0.18138187429854097
2021-07-13,0.0973542372881356,0.028066989507667475,0.24973478260869567,0.07885487528344672
2021-07-14,0.0781340909090909,0.10445508405735678,0.1809421052631579,0.27035433520727636
2021-07-15,0.04517906976744186,0.08613636363636364,0.09250952380952382,0.21787433155080216
2021-07-16,0.026552272727272726,0.07505903187721369,0.058414999999999995,0.18347763347763346
2021-07-17,0.09197068965517241,0.08121081504702193,0.31378235294117646,0.2479066985645933
2021-07-18,0.07180256410256411,0.04838356088356088,0.1647235294117647,0.1257972582972583
2021-07-19,0.16251666666666667,0.11076348805515474,0.29253,0.22152697611030947
2021-07-20,0.1617875,0.0841264880952381,0.323575,0.16024092970521542
2021-07-21,0.11395897435897435,0.07047924297924298,0.2469111111111111,0.16168767507002801
2021-07-22,-0.011198360655737701,0.10176655311901213,-0.01951714285714285,0.2299170274170274
2021-07-23,-0.004408333333333338,0.0888131313131313,-0.007837037037037045,0.1705212121212121
2021-07-24,0.0925875,0.12945977633477632,0.15593684210526315,0.25891955266955263
2021-07-25,0.08703030303030303,0.07569788797061525,0.22092307692307692,0.15612689393939394
2021-07-26,0.113688,0.08926666666666667,0.19601379310344827,0.26254901960784316
2021-07-27,0.1330609756097561,0.08323302713546615,0.2871315789473684,0.2625041625041625
2021-07-28,0.043842307692307694,0.060822649572649566,0.07861379310344828,0.12164529914529913
2021-07-29,0.03705098039215686,0.07976190476190477,0.08215652173913043,0.1937074829931973
2021-07-30,-0.03845,0.05472582972582972,-0.08971666666666667,0.14365530303030302
2021-07-31,0.10228461538461538,0.10552884615384615,0.18995714285714285,0.274375
2021-08-01,0.08144722222222223,0.007707531665865001,0.234568,0.02920748841801474
2021-08-02,0.07025111111111111,0.04879910213243547,0.15420975609756096,0.14639730639730641
2021-08-03,0.07378888888888889,0.027362914862914863,0.13672647058823528,0.06895454545454545
2021-08-04,0.08518923076923077,0.11484418359418358,0.16286176470588234,0.2408023204394172
2021-08-05,-0.000776785714285716,0.02073155019583591,-0.0015000000000000033,0.061103516366674264
2021-08-06,0.15349032258064518,-0.023271016617790807,0.2973875,-0.05152867965367964
2021-08-07,-0.06578260869565217,0.023007246376811594,-0.11638461538461538,0.10583333333333333
2021-08-08,0.128165625,0.08333333333333333,0.2412529411764706,0.26666666666666666
2021-08-09,-0.009315217391304345,0.06533341959972395,-0.01947727272727272,0.11558989621489622
2021-08-10,0.21079830508474579,0.1776525851737716,0.3109275,0.3493834175084175
2021-08-11,0.065455,0.10812665945165945,0.1038968253968254,0.18642527491665423
2021-08-12,0.1431063157894737,0.1742365383154857,0.20598636363636363,0.3598363291298074
2021-08-13,0.04434742268041238,0.03468971749899585,0.08778979591836736,0.15295011806375444
2021-08-14,0.1584204081632653,0.14653061224489794,0.24258125,0.3419047619047619
2021-08-15,0.06883333333333334,0.02888888888888889,0.1652,0.09904761904761905
2021-08-16,0.006492307692307692,0.06474358974358975,0.01688,0.24047619047619048
2021-08-17,0.0672,0.08418937271878447,0.11817931034482759,0.17174632034632034
2021-08-18,0.055017582417582415,0.049945887445887446,0.15645625,0.15150252525252525
2021-08-19,0.10547105263157895,0.06413381939697729,0.22902285714285717,0.15231782106782107
2021-08-20,0.054849019607843136,0.06429738562091504,0.11189199999999999,0.1490530303030303
2021-08-21,0.047160526315789465,0.13419723551302498,0.071684,0.2217171717171717
2021-08-22,0.10377058823529411,0.11905557677616502,0.2520142857142857,0.22488275613275613
2021-08-23,0.3050072463768116,0.1776624945103206,0.40472115384615387,0.28508632840028186
2021-08-24,0.21648490566037737,0.07995640365923384,0.30193947368421054,0.21188446969696967
2021-08-25,0.1183686274509804,0.10064122787162003,0.1775529411764706,0.17698974556733177
2021-08-26,0.07566346153846154,0.061572455322455324,0.17106521739130434,0.1778759820426487
2021-08-27,0.07918085106382979,0.08731463571889103,0.16180434782608694,0.2931277056277056
2021-08-28,0.02155,0.059457671957671966,0.06034,0.24972222222222226
2021-08-29,0.102425,0.10715277777777778,0.1446,0.2337878787878788
2021-08-30,0.043595121951219507,0.04433269982050469,0.07447499999999999,0.12983147804576373
2021-08-31,0.14728545454545455,0.17385763478945296,0.23144857142857142,0.2584370246870247
2021-09-01,0.08907375000000001,0.08803882575757575,0.22268437500000002,0.20123160173160173
2021-09-02,-0.0023155555555555594,0.03378547378547379,-0.006129411764705893,0.08001822738664843
2021-09-03,-0.03069268292682927,0.04477351916376307,-0.0572,0.16688311688311688
2021-09-04,0.020435000000000002,0.02064055735930736,0.030274074074074078,0.0516013933982684
2021-09-05,-0.005553846153846154,-0.03978798978798979,-0.015471428571428572,-0.1724146224146224
2021-09-06,0.2348142857142857,0.14107142857142857,0.5478999999999999,0.246875
2021-09-07,0.1895375,0.165625,0.2166142857142857,0.33125
2021-09-08,0.002080000000000015,0.0,0.003466666666666692,0.0
2021-09-09,0.0,0.05519480519480519,0.0,0.19318181818181818
2021-09-10,0.10328444444444444,0.08645342312008979,0.21126363636363638,0.18525733525733526
2021-09-11,0.12600512820512821,0.16651862026862027,0.2586421052631579,0.38201330532212885
2021-09-12,0.0075000000000000015,0.10654997176736307,0.015681818181818186,0.3500927643784787
2021-09-13,0.038796,0.09857142857142857,0.08817272727272726,0.18956043956043958
2021-09-14,0.05317555555555556,0.0665,0.12594210526315788,0.17602941176470588
2021-09-15,-0.06426944444444443,0.018744488536155204,-0.12853888888888887,0.07497795414462081
2021-09-16,-0.007155882352941174,0.04778085476614888,-0.014311764705882348,0.12496531246531245
2021-09-17,0.1369483870967742,0.11039711632453568,0.2234421052631579,0.236021421107628
2021-09-18,0.12365510204081633,0.15667233560090704,0.22441111111111112,0.23263468013468014
2021-09-19,0.005753333333333338,0.007555555555555551,0.009084210526315797,0.025185185185185168
2021-09-20,0.226488,0.16763164983164983,0.34666530612244895,0.29238078459008693
2021-09-21,0.1360148936170213,0.10228750268643887,0.20621612903225808,0.2530269803296119
2021-09-22,0.082175,0.09454545454545454,0.21913333333333332,0.25212121212121213
2021-09-23,-0.07229444444444444,0.06638888888888889,-0.1626625,0.1991666666666667
2021-09-24,0.14636000000000002,0.05575757575757576,0.3136285714285715,0.2090909090909091
2021-09-25,-0.19063333333333332,-0.05000000000000001,-0.5719,-0.15000000000000002
2021-09-26,0.07988571428571427,-0.05,0.18639999999999998,-0.07
2021-09-27,0.08861875000000001,0.0962012987012987,0.17723750000000002,0.2198886827458256
2021-09-28,0.1589108108108108,0.08064291564291565,0.3458647058823529,0.17551693404634583
2021-09-29,0.06887391304347826,0.11577498588368154,0.11315,0.3328530844155844
2021-09-30,0.111475,0.06980406746031746,0.23781333333333335,0.1861441798941799
2021-10-01,0.042346666666666664,0.09659090909090909,0.14115555555555556,0.18110795454545453
2021-10-02,0.0067499999999999965,0.14027777777777778,0.013499999999999993,0.28055555555555556
2021-10-03,0.0742875,0.023315972222222217,0.148575,0.039970238095238086
2021-10-04,-0.1537294117647059,-0.007464349376114084,-0.23758181818181817,-0.015861742424242428
2021-10-05,0.1442452380952381,0.07277494331065759,0.26340434782608696,0.179796918767507
2021-10-06,0.03695925925925926,0.06268518518518518,0.09978999999999999,0.18805555555555553
2021-10-07,0.06865853658536586,0.049833702882483365,0.14075,0.1702651515151515
2021-10-08,0.02765172413793103,0.024418756530825494,0.05011874999999999,0.059011994949494946
2021-10-09,0.06019230769230769,0.06826923076923078,0.0978125,0.19722222222222224
2021-10-10,0.054053333333333335,0.11442460317460318,0.0900888888888889,0.17163690476190477
2021-10-11,0.024117241379310345,0.09459247648902822,0.07771111111111112,0.19594155844155844
2021-10-12,0.1946392857142857,0.10455215419501133,0.3892785714285714,0.18296626984126985
2021-10-13,0.14531428571428573,0.11323953823953824,0.3390666666666667,0.3397186147186147
2021-10-14,0.21203125,0.16745580808080807,0.318046875,0.36535812672176304
2021-10-15,0.06401951219512195,0.10752032520325203,0.09721481481481481,0.2449074074074074
2021-10-16,0.14269166666666666,0.11303052849927851,0.26343076923076925,0.20867174492174495
2021-10-17,0.0744625,0.058125,0.148925,0.13285714285714287
2021-10-18,0.10653125,0.06260416666666667,0.18938888888888888,0.1430952380952381
2021-10-19,0.12720256410256411,0.08468660968660968,0.2156913043478261,0.2359126984126984
2021-10-20,0.002328205128205131,0.03488344988344989,0.0053411764705882415,0.0906969696969697
2021-10-21,0.19932708333333335,0.14390737734487735,0.298990625,0.2763021645021645
2021-10-22,0.02666595744680851,0.047092198581560295,0.05696818181818182,0.15809523809523812
2021-10-23,0.05001333333333333,0.07358333333333333,0.08825882352941176,0.14716666666666667
2021-10-24,-0.00925384615384616,0.09340659340659342,-0.024060000000000015,0.3035714285714286
2021-10-28,0.014974999999999994,0.05969696969696969,0.029949999999999987,0.14327272727272727
2021-10-29,0.05166,0.08041666666666666,0.10332,0.1462121212121212
2021-10-30,0.05661363636363636,0.14886363636363636,0.09580769230769229,0.3638888888888889
2021-10-31,0.1738222222222222,0.030555555555555558,0.2234857142857143,0.06875
2021-11-01,0.01011578947368421,0.13026315789473686,0.03203333333333333,0.309375
2021-11-02,0.05162857142857143,0.021139455782312928,0.12046666666666668,0.04553113553113553
2021-11-03,0.08319411764705884,0.057038610898905016,0.15714444444444445,0.12928751803751803
2021-11-04,0.02422340425531915,0.001108156028368795,0.054214285714285715,0.0030637254901960806
2021-11-05,0.0010699999999999954,-0.01854166666666667,0.002853333333333321,-0.061805555555555565
2021-11-06,0.07579615384615385,0.05705128205128206,0.10948333333333332,0.10595238095238095
2021-11-07,-0.0009055555555555483,0.09267676767676768,-0.0013583333333333225,0.2383116883116883
2021-11-08,0.029206451612903226,-0.0030425219941348997,0.0503,-0.008574380165289263
2021-11-09,-0.03481351351351351,0.014564564564564564,-0.05367083333333333,0.04145299145299145
2021-11-10,-0.020358333333333332,0.03757716049382716,-0.036645,0.10405982905982905
2021-11-11,0.03296585365853658,0.08177700348432056,0.07950588235294118,0.2235238095238095
2021-11-12,-0.15051891891891891,-0.03558305058305058,-0.34807499999999997,-0.07314293730960397
2021-11-13,0.19208260869565216,0.16195652173913044,0.3155642857142857,0.3725
2021-11-14,-0.13868999999999998,-0.024999999999999984,-0.1541,-0.04166666666666664
2021-11-15,-0.05989375000000001,0.028248106060606064,-0.1064777777777778,0.06456709956709958
2021-11-16,0.17672000000000002,0.12156190476190476,0.276125,0.25325396825396823
2021-11-17,0.17064615384615386,0.11796814296814297,0.266208,0.2421451355661882
2021-11-18,0.13135806451612903,0.10446690406367826,0.23953529411764704,0.19049847211611917
2021-11-19,0.15236803278688524,0.0959311351217089,0.29982096774193545,0.13608835447498238
2021-11-20,0.11648076923076922,0.05691773504273504,0.21632142857142855,0.109619341563786
2021-11-21,0.0854625,0.05129870129870131,0.12819375,0.07694805194805196
2021-11-22,0.032340909090909094,0.04625508330053785,0.06776190476190476,0.0925101666010757
2021-11-23,0.1634909090909091,0.06565656565656565,0.2569142857142857,0.13541666666666666
