,Open,Close,difference_open_close,positive_negative,id,sentiment_1,sentiment_2,sentiment_1_no_0,sentiment_2_no_0
2021-03-16,35.470001220703125,35.83000183105469,0.060001373291015625,1.0,1.37e+18,0.086,0.102,0.134,0.201
2021-03-17,35.83000183105469,35.790000915527344,0.0,0.0,1.37e+18,0.086,0.036,0.169,0.116
2021-03-18,35.529998779296875,35.77000045776367,-0.26000213623046875,-1.0,1.37e+18,0.06,0.05,0.107,0.115
2021-03-22,35.47999954223633,36.0,-0.049999237060546875,-1.0,1.37e+18,0.191,0.142,0.403,0.283
2021-03-23,35.81999969482422,35.36000061035156,-0.18000030517578125,-1.0,1.37e+18,0.134,0.071,0.255,0.208
2021-03-24,35.47999954223633,35.61000061035156,0.11999893188476562,1.0,1.37e+18,0.135,0.059,0.266,0.164
2021-03-25,35.650001525878906,35.66999816894531,0.04000091552734375,1.0,1.38e+18,0.088,0.023,0.156,0.047
2021-03-26,35.68000030517578,36.25,0.01000213623046875,1.0,1.38e+18,0.08366666666666667,0.07733333333333332,0.15766666666666665,0.15766666666666665
2021-03-29,36.02999877929688,36.619998931884766,-0.2200012207031179,-1.0,1.38e+18,0.196,0.253,0.259,0.347
2021-03-30,36.59000015258789,36.11000061035156,-0.029998779296875,-1.0,1.38e+18,0.187,0.204,0.241,0.317
2021-03-31,36.150001525878906,36.22999954223633,0.04000091552734375,1.0,1.38e+18,0.166,0.167,0.283,0.319
2021-04-01,36.29999923706055,36.29999923706055,0.06999969482421875,1.0,1.35e+18,0.094,0.065,0.168,0.222
2021-04-06,36.2599983215332,36.04999923706055,-0.02000045776367898,-1.0,1.4e+18,0.046679688,0.02911044,0.114903846,0.058220881
2021-04-08,35.959999084472656,35.959999084472656,0.049999237060546875,1.0,1.42e+18,0.085189231,0.114844184,0.162861765,0.24080232
2021-04-09,35.900001525878906,36.59999847412109,-0.05999755859375,-1.0,1.43e+18,0.049811666666666664,0.08388018566666666,0.09575802466666668,0.09575802466666668
2021-04-13,37.40999984741211,37.15999984741211,0.4399986267089844,1.0,1.38e+18,0.039,0.046,0.073,0.133
2021-04-14,37.16999816894531,37.16999816894531,0.009998321533203125,1.0,1.38e+18,0.14,0.108,0.223,0.223
2021-04-15,37.2599983215332,37.59999847412109,0.09000015258789062,1.0,1.38e+18,0.046,0.099,0.099,0.247
2021-04-16,37.869998931884766,38.56999969482422,0.270000457763679,1.0,1.38e+18,0.11966666666666666,0.08700000000000001,0.22233333333333336,0.22233333333333336
2021-04-19,38.59999847412109,38.93000030517578,0.029998779296867895,1.0,1.38e+18,0.135,0.086,0.238,0.198
2021-04-20,38.75,39.02999877929688,-0.18000030517578125,-1.0,1.38e+18,0.044,0.044,0.079,0.071
2021-04-21,39.13999938964844,39.52999877929688,0.1100006103515554,1.0,1.38e+18,0.162,0.115,0.323,0.24
2021-04-22,39.47999954223633,38.63999938964844,-0.04999923706055398,-1.0,1.39e+18,0.022,0.028,0.044,0.045
2021-05-03,39.040000915527344,39.83000183105469,0.3899993896484375,1.0,1.37e+18,0.1,0.077,0.177,0.146
2021-05-04,40.0,39.95000076293945,0.1699981689453125,1.0,1.38e+18,0.168,0.141,0.286,0.252
2021-05-06,38.47999954223633,39.18999862670898,-1.4900016784667969,-1.0,1.4e+18,-0.01810303,0.104859198,-0.02987,0.16477874
2021-05-10,39.83000183105469,39.86000061035156,0.25,1.0,1.45e+18,0.144245238,0.072774943,0.263404348,0.179796919
2021-05-11,39.68000030517578,39.34999847412109,-0.18000030517578125,-1.0,1.46e+18,0.00107,-0.018541667,0.002853333,-0.061805556
2021-05-13,39.5,40.09999847412109,-0.18999862670897727,-1.0,1.39e+18,0.096889189,0.112387387,0.238993333,0.29702381
2021-05-14,40.2400016784668,40.02000045776367,0.14000320434571023,1.0,1.39e+18,0.08405897433333333,0.07852156166666667,0.17374321,0.17374321
2021-05-17,40.06999969482422,40.11000061035156,0.049999237060546875,1.0,1.39e+18,0.114244231,0.130082418,0.312668421,0.322108844
2021-05-18,40.18000030517578,40.04999923706055,0.06999969482421875,1.0,1.39e+18,0.165519298,0.108184919,0.28589697,0.293644781
2021-05-19,39.900001525878906,39.83000183105469,-0.14999771118164062,-1.0,1.39e+18,0.166608929,0.131680646,0.311003333,0.283619852
2021-05-20,39.72999954223633,40.119998931884766,-0.10000228881835938,-1.0,1.4e+18,0.132847458,0.100330484,0.270275862,0.211410663
2021-05-21,40.209999084472656,39.95000076293945,0.09000015258789062,1.0,1.4e+18,-0.015487988333333334,-0.006352146666666667,-0.126057143,-0.126057143
2021-05-24,40.08000183105469,39.810001373291016,0.13000106811523438,1.0,1.4e+18,-0.040094737,0.080143778,-0.053326,0.150128486
2021-05-25,39.81999969482422,39.33000183105469,0.009998321533203125,1.0,1.4e+18,0.092030952,0.046986983,0.184061905,0.089702422
2021-05-26,39.290000915527344,38.91999816894531,-0.04000091552734375,-1.0,1.4e+18,0.169333333,0.096856725,0.275771429,0.197172619
2021-05-27,38.970001220703125,38.650001525878906,0.0500030517578125,1.0,1.4e+18,0.099996154,0.072724729,0.236354545,0.145449458
2021-05-28,38.75,38.72999954223633,0.09999847412109375,1.0,1.4e+18,0.112760139,0.09186123133333333,0.25852027766666663,0.25852027766666663
2021-06-01,38.93999862670898,38.5,0.20999908447264914,1.0,1.35e+18,0.129,0.083,0.203,0.144
2021-06-02,38.63999938964844,38.790000915527344,0.1399993896484375,1.0,1.36e+18,0.098,0.058,0.163,0.117
2021-06-03,38.7599983215332,38.970001220703125,-0.030002593994140625,-1.0,1.37e+18,0.14,0.111,0.347,0.333
2021-06-04,39.04999923706055,39.150001525878906,0.07999801635742188,1.0,1.38e+18,0.09477892166666667,0.06336784166666666,0.20612777766666668,0.20612777766666668
2021-06-08,39.06999969482422,38.84999847412109,0.07999801635742188,1.0,1.42e+18,0.153490323,-0.023271017,0.2973875,-0.05152868
2021-06-09,39.0,39.810001373291016,0.15000152587891336,1.0,1.43e+18,0.234814286,0.141071429,0.5479,0.246875
2021-06-10,39.900001525878906,40.68000030517578,0.09000015258789062,1.0,1.45e+18,0.036959259,0.062685185,0.09979,0.188055556
2021-06-11,40.65999984741211,40.150001525878906,-0.020000457763671875,-1.0,1.46e+18,0.147997144,0.076468964,0.22969603166666666,0.22969603166666666
2021-06-14,40.02999877929688,39.630001068115234,-0.12000274658202414,-1.0,1.4e+18,0.03596129,0.019072581,0.079628571,0.042232143
2021-06-15,39.709999084472656,39.59000015258789,0.07999801635742188,1.0,1.4e+18,0.136491837,0.09356171,0.334405,0.269677871
2021-06-16,39.619998931884766,39.29999923706055,0.029998779296875,1.0,1.41e+18,0.12448,0.073309524,0.239384615,0.140979853
2021-06-17,39.27000045776367,39.47999954223633,-0.029998779296875,-1.0,1.41e+18,0.095149057,0.082816712,0.186774074,0.219464286
2021-06-21,38.880001068115234,39.41999816894531,0.06999969482421875,1.0,1.41e+18,0.082661364,0.066245204,0.142631373,0.126729955
2021-06-22,39.40999984741211,39.61000061035156,-0.009998321533203125,-1.0,1.41e+18,0.120763855,0.102237522,0.303739394,0.265178571
2021-06-23,39.630001068115234,39.04999923706055,0.020000457763671875,1.0,1.41e+18,0.069102532,0.060770225,0.121313333,0.129752642
2021-06-24,39.13999938964844,39.18999862670898,0.09000015258789062,1.0,1.41e+18,0.055061194,0.105143412,0.085793023,0.227245438
2021-06-25,39.119998931884766,38.97999954223633,-0.06999969482421164,-1.0,1.41e+18,0.09295569399999999,0.07234856099999999,0.22328987666666666,0.22328987666666666
2021-06-28,39.0099983215332,39.119998931884766,0.029998779296875,1.0,1.41e+18,0.155807895,0.071507842,0.317180357,0.189578929
2021-06-29,39.130001068115234,39.09999847412109,0.01000213623046875,1.0,1.41e+18,0.125933636,0.094044831,0.277054,0.215519405
2021-06-30,39.13999938964844,39.15999984741211,0.040000915527350855,1.0,1.41e+18,0.077564384,0.053033812,0.138102439,0.113866713
2021-07-01,39.16999816894531,39.560001373291016,0.009998321533203125,1.0,1.35e+18,0.128,0.097,0.238,0.189
2021-07-02,39.459999084472656,39.72999954223633,-0.10000228881835938,-1.0,1.36e+18,0.07225040866666667,0.09274677333333332,0.15067857133333332,0.15067857133333332
2021-07-06,39.47999954223633,39.290000915527344,-0.25,-1.0,1.4e+18,0.08524,0.103683712,0.200564706,0.296239177
2021-07-07,39.220001220703125,39.34999847412109,-0.06999969482421875,-1.0,1.41e+18,0.079646667,0.146397306,0.199116667,0.365993266
2021-07-08,39.0,39.25,-0.34999847412108664,-1.0,1.42e+18,-0.065782609,0.023007246,-0.116384615,0.105833333
2021-07-09,39.52999877929688,39.61000061035156,0.2799987792968821,1.0,1.44e+18,0.06715842600000001,0.05257205,0.08135079366666666,0.08135079366666666
2021-07-13,39.77000045776367,39.650001525878906,0.01000213623046875,1.0,1.41e+18,0.097354237,0.02806699,0.249734783,0.078854875
2021-07-14,39.720001220703125,39.95000076293945,0.06999969482421875,1.0,1.42e+18,0.078134091,0.104455084,0.180942105,0.270354335
2021-07-15,39.95000076293945,40.09000015258789,0.0,0.0,1.42e+18,0.04517907,0.086136364,0.092509524,0.217874332
2021-07-16,40.13999938964844,40.34999847412109,0.049999237060546875,1.0,1.42e+18,0.04907027,0.05629757833333334,0.098055,0.098055
2021-07-19,40.06999969482422,40.150001525878906,-0.2799987792968679,-1.0,1.42e+18,0.162516667,0.110763488,0.29253,0.221526976
2021-07-20,40.25,41.04999923706055,0.09999847412109375,1.0,1.42e+18,0.1617875,0.084126488,0.323575,0.16024093
2021-07-21,41.2400016784668,41.02000045776367,0.19000244140625,1.0,1.42e+18,0.113958974,0.070479243,0.246911111,0.161687675
2021-07-22,41.119998931884766,41.470001220703125,0.09999847412109375,1.0,1.42e+18,-0.011198361,0.101766553,-0.019517143,0.229917027
2021-07-23,41.459999084472656,41.68000030517578,-0.01000213623046875,-1.0,1.42e+18,0.02888560033333333,0.08756690466666667,0.10152899433333334,0.10152899433333334
2021-07-26,41.619998931884766,41.810001373291016,-0.060001373291015625,-1.0,1.42e+18,0.113688,0.089266667,0.196013793,0.26254902
2021-07-27,41.81999969482422,42.09999847412109,0.009998321533203125,1.0,1.42e+18,0.133060976,0.083233027,0.287131579,0.262504163
2021-07-28,42.34999847412109,43.45000076293945,0.25,1.0,1.42e+18,0.043842308,0.06082265,0.078613793,0.121645299
2021-07-29,43.22999954223633,42.790000915527344,-0.220001220703125,-1.0,1.42e+18,0.03705098,0.079761905,0.082156522,0.193707483
2021-07-30,42.880001068115234,42.810001373291016,0.09000015258789062,1.0,1.42e+18,0.04198002133333334,0.07752305566666666,0.07698123466666666,0.07698123466666666
2021-08-02,43.29999923706055,43.959999084472656,0.48999786376953125,1.0,1.36e+18,0.037,0.035,0.073,0.085
2021-08-03,44.16999816894531,45.68000030517578,0.20999908447265625,1.0,1.37e+18,0.123,0.03,0.29,0.108
2021-08-04,45.34999847412109,45.18999862670898,-0.3300018310546946,-1.0,1.38e+18,0.109,0.087,0.198,0.168
2021-08-06,45.09000015258789,45.06999969482422,0.029998779296875,1.0,1.4e+18,0.10000892733333333,0.07894903399999999,0.21760204866666666,0.21760204866666666
2021-08-09,45.11000061035156,45.97999954223633,0.04000091552734375,1.0,1.44e+18,0.00208,0.0,0.003466667,0.0
2021-08-10,46.20000076293945,48.18999862670898,0.220001220703125,1.0,1.45e+18,0.027651724,0.024418757,0.05011875,0.059011995
2021-08-11,47.77999877929688,46.310001373291016,-0.40999984741209516,-1.0,1.46e+18,0.029206452,-0.003042522,0.0503,-0.00857438
2021-08-13,47.40999984741211,48.47999954223633,0.1699981689453125,1.0,1.43e+18,0.13068386333333334,0.08439910266666666,0.21629053799999998,0.21629053799999998
2021-08-16,48.22999954223633,48.90999984741211,-0.25,-1.0,1.43e+18,0.006492308,0.06474359,0.01688,0.24047619
2021-08-17,48.77999877929688,50.41999816894531,-0.13000106811522727,-1.0,1.43e+18,0.0672,0.084189373,0.11817931,0.17174632
2021-08-18,50.22999954223633,49.310001373291016,-0.18999862670898438,-1.0,1.43e+18,0.055017582,0.049945887,0.15645625,0.151502525
2021-08-19,48.5,48.79999923706055,-0.8100013732910156,-1.0,1.43e+18,0.105471053,0.064133819,0.229022857,0.152317821
2021-08-20,48.97999954223633,48.720001220703125,0.18000030517578125,1.0,1.43e+18,0.11381168433333333,0.09805377700000001,0.19857539700000001,0.19857539700000001
2021-08-23,50.290000915527344,49.93000030517578,1.5699996948242188,1.0,1.43e+18,0.305007246,0.177662495,0.404721154,0.285086328
2021-08-24,49.7400016784668,48.380001068115234,-0.18999862670898438,-1.0,1.43e+18,0.216484906,0.079956404,0.301939474,0.21188447
2021-08-25,48.040000915527344,47.5099983215332,-0.3400001525878906,-1.0,1.43e+18,0.118368627,0.100641228,0.177552941,0.176989746
2021-08-26,47.70000076293945,47.380001068115234,0.19000244140625,1.0,1.43e+18,0.075663462,0.061572455,0.171065217,0.177875982
2021-08-27,47.369998931884766,46.59999847412109,-0.01000213623046875,-1.0,1.43e+18,0.06505823666666667,0.08346692033333332,0.13289611599999998,0.13289611599999998
2021-08-30,46.20000076293945,46.7599983215332,-0.3999977111816335,-1.0,1.43e+18,0.043595122,0.0443327,0.074475,0.129831478
2021-08-31,46.720001220703125,46.06999969482422,-0.039997100830078125,-1.0,1.43e+18,0.147285455,0.173857635,0.231448571,0.258437025
2021-09-01,46.18999862670898,46.040000915527344,0.11999893188475852,1.0,1.35e+18,0.104,0.087,0.159,0.239
2021-09-02,46.47999954223633,46.84000015258789,0.4399986267089844,1.0,1.36e+18,0.043,0.076,0.085,0.167
2021-09-03,46.900001525878906,46.84000015258789,0.060001373291015625,1.0,1.37e+18,0.08810686266666667,0.09483774966666665,0.18045142866666666,0.18045142866666666
2021-09-07,46.9900016784668,46.75,0.15000152587890625,1.0,1.41e+18,0.009309859,0.031654955,0.02644,0.089900072
2021-09-08,46.5099983215332,46.5099983215332,-0.24000167846679688,-1.0,1.42e+18,-0.009315217,0.06533342,-0.019477273,0.115589896
2021-09-09,46.470001220703125,46.02999877929688,-0.039997100830078125,-1.0,1.44e+18,0.0,0.055194805,0.0,0.193181818
2021-09-10,46.27000045776367,45.59000015258789,0.24000167846678977,1.0,1.45e+18,0.07620576933333334,0.09547400300000002,0.12547083333333334,0.12547083333333334
2021-09-13,45.7400016784668,44.58000183105469,0.15000152587890625,1.0,1.44e+18,0.038796,0.098571429,0.088172727,0.18956044
2021-09-14,44.66999816894531,44.709999084472656,0.089996337890625,1.0,1.44e+18,0.053175556,0.0665,0.125942105,0.176029412
2021-09-15,44.560001373291016,44.77000045776367,-0.14999771118164062,-1.0,1.44e+18,-0.064269444,0.018744489,-0.128538889,0.074977954
2021-09-16,44.880001068115234,44.470001220703125,0.1100006103515625,1.0,1.44e+18,-0.007155882,0.047780855,-0.014311765,0.124965312
2021-09-20,43.38999938964844,44.20000076293945,-0.5,-1.0,1.44e+18,0.226488,0.16763165,0.346665306,0.292380785
2021-09-21,44.25,43.91999816894531,0.049999237060546875,1.0,1.44e+18,0.136014894,0.102287503,0.206216129,0.25302698
2021-09-22,43.9900016784668,43.95000076293945,0.07000350952148438,1.0,1.44e+18,0.082175,0.094545455,0.219133333,0.252121212
2021-09-23,44.27999877929688,44.18999862670898,0.329998016357429,1.0,1.44e+18,-0.072294444,0.066388889,-0.1626625,0.199166667
2021-09-24,44.06999969482422,43.93999862670898,-0.11999893188475852,-1.0,1.44e+18,0.09192281166666667,0.07332848933333333,0.18237463099999998,0.18237463099999998
2021-09-27,43.91999816894531,43.56999969482422,-0.02000045776366477,-1.0,1.44e+18,0.08861875,0.096201299,0.1772375,0.219888683
2021-09-28,43.06999969482422,43.040000915527344,-0.5,-1.0,1.44e+18,0.158910811,0.080642916,0.345864706,0.175516934
2021-09-29,43.220001220703125,43.52999877929688,0.18000030517578125,1.0,1.44e+18,0.068873913,0.115774986,0.11315,0.332853084
2021-09-30,43.790000915527344,43.0099983215332,0.26000213623046164,1.0,1.44e+18,0.111475,0.069804067,0.237813333,0.18614418
2021-10-01,42.52000045776367,42.93000030517578,-0.48999786376953125,-1.0,1.35e+18,0.00841746033333334,0.007999999999999998,-0.04883333333333332,-0.04883333333333332
2021-10-04,42.93000030517578,42.41999816894531,0.0,0.0,1.38e+18,0.148,0.074,0.288,0.148
2021-10-06,42.060001373291016,42.02000045776367,-0.2599983215332031,-1.0,1.4e+18,0.110717647,0.118820559,0.28233,0.233071096
2021-10-07,42.52000045776367,42.7400016784668,0.5,1.0,1.41e+18,0.081002041,0.059982478,0.220505556,0.172890671
2021-10-08,42.72999954223633,42.45000076293945,-0.01000213623046875,-1.0,1.43e+18,0.176599435,0.131884195,0.28864249999999997,0.28864249999999997
2021-10-11,42.45000076293945,42.060001373291016,0.0,0.0,1.46e+18,-0.020358333,0.03757716,-0.036645,0.104059829
2021-10-13,41.75,41.41999816894531,-0.09999847412108664,-1.0,1.45e+18,0.145314286,0.113239538,0.339066667,0.339718615
2021-10-14,41.560001373291016,41.66999816894531,0.14000320434570312,1.0,1.45e+18,0.21203125,0.167455808,0.318046875,0.365358127
2021-10-15,41.900001525878906,41.4900016784668,0.23000335693359375,1.0,1.45e+18,0.073785763,0.10279945033333333,0.13285578,0.13285578
2021-10-18,41.45000076293945,41.31999969482422,-0.04000091552734375,-1.0,1.45e+18,0.10653125,0.062604167,0.189388889,0.143095238
2021-10-19,41.59999847412109,42.09000015258789,0.2799987792968679,1.0,1.45e+18,0.127202564,0.08468661,0.215691304,0.235912698
2021-10-20,42.119998931884766,42.79999923706055,0.029998779296875,1.0,1.45e+18,0.002328205,0.03488345,0.005341176,0.09069697
2021-10-21,43.060001373291016,42.86000061035156,0.26000213623046875,1.0,1.45e+18,0.199327083,0.143907377,0.298990625,0.276302165
2021-10-22,42.81999969482422,43.15999984741211,-0.04000091552734375,-1.0,1.45e+18,0.08127337466666666,0.07274924233333334,0.156441317,0.156441317
2021-10-28,42.95000076293945,43.18000030517578,-0.020000457763671875,-1.0,1.45e+18,0.014975,0.05969697,0.02995,0.143272727
2021-10-29,43.09000015258789,43.7400016784668,-0.09000015258789062,-1.0,1.45e+18,0.03080649566666667,0.08246886433333334,0.05583960799999999,0.05583960799999999
2021-11-01,44.13999938964844,43.63999938964844,0.3999977111816406,1.0,1.35e+18,0.113,0.109,0.159,0.219
2021-11-02,45.08000183105469,45.45000076293945,1.44000244140625,1.0,1.36e+18,0.179,0.139,0.281,0.254
2021-11-03,45.52000045776367,44.81999969482422,0.06999969482421875,1.0,1.37e+18,0.109,0.053,0.2,0.138
2021-11-04,44.290000915527344,43.84999847412109,-0.529998779296875,-1.0,1.38e+18,0.082,0.065,0.193,0.225
2021-11-08,48.61000061035156,48.33000183105469,0.0,0.0,1.43e+18,0.065455,0.108126659,0.103896825,0.186425275
2021-11-09,48.33000183105469,47.29999923706055,0.0,0.0,1.44e+18,0.126005128,0.16651862,0.258642105,0.382013305
2021-11-10,47.400001525878906,49.02000045776367,0.10000228881835938,1.0,1.45e+18,0.024117241,0.094592476,0.077711111,0.195941558
2021-11-11,49.22999954223633,50.18000030517578,0.20999908447265625,1.0,1.46e+18,0.032965854,0.081777003,0.079505882,0.22352381
2021-11-15,49.72999954223633,49.650001525878906,0.0,0.0,1.46e+18,-0.05989375,0.028248106,-0.106477778,0.0645671
2021-11-16,49.470001220703125,49.59999847412109,-0.18000030517578125,-1.0,1.46e+18,0.17672,0.121561905,0.276125,0.253253968
2021-11-17,49.93999862670898,50.869998931884766,0.3400001525878906,1.0,1.46e+18,0.170646154,0.117968143,0.266208,0.242145136
2021-11-18,51.09999847412109,51.40999984741211,0.22999954223632102,1.0,1.46e+18,0.131358065,0.104466904,0.239535294,0.190498472
2021-11-19,51.959999084472656,50.79999923706055,0.5499992370605469,1.0,1.46e+18,0.08206178766666666,0.078620752,0.15119564666666666,0.15119564666666666
2021-11-22,50.95000076293945,51.20000076293945,0.15000152587890625,1.0,1.46e+18,0.032340909,0.046255083,0.067761905,0.092510167
